Time,HR,RR,Mode,GSR,SkinT,AccX,AccY,AccZ,RoomT,Hum,PPM,outcome
14/03/17 19:26:13,86,0.9789279999999999,Acquiring,340330,33.18,-1.0322265625,0.013427734375,0.011962890625,26.33,41.27,636,0
14/03/17 19:26:14,81,0.74664,Acquiring,340330,33.18,-1.012451171875,-0.007568359375,0.034423828125,26.33,41.27,636,0
14/03/17 19:26:15,76,0.7632319999999999,Acquiring,340330,33.18,-1.007568359375,0.00537109375,0.025390625,26.33,41.27,636,0
14/03/17 19:26:16,76,0.813008,Acquiring,340330,33.18,-1.0078125,0.00634765625,0.02294921875,26.33,41.27,636,0
14/03/17 19:26:16,72,0.8461919999999999,Acquiring,340330,33.18,-1.010009765625,0.005126953125,0.023681640625,26.33,41.27,636,0
14/03/17 19:26:17,72,0.8461919999999999,Acquiring,340330,33.18,-1.0087890625,0.0048828125,0.0234375,26.33,41.27,636,0
14/03/17 19:26:18,72,0.8296,Acquiring,340330,33.18,-1.009033203125,0.00537109375,0.0244140625,26.33,41.27,636,0
14/03/17 19:26:19,73,0.813008,Acquiring,340330,33.18,-1.008056640625,0.005615234375,0.024658203125,26.33,41.27,636,0
14/03/17 19:26:20,73,0.8296,Acquiring,340330,33.18,-1.0087890625,0.005859375,0.023193359375,26.33,41.27,636,0
14/03/17 19:26:21,73,1.144848,Acquiring,340330,33.18,-1.0087890625,0.006103515625,0.02392578125,26.33,41.27,636,0
14/03/17 19:26:21,73,0.647088,Acquiring,340330,33.18,-1.008544921875,0.0048828125,0.023193359375,26.33,41.27,636,0
14/03/17 19:26:22,73,0.24888,Acquiring,340330,33.18,-1.008056640625,0.004638671875,0.022705078125,26.33,41.27,636,0
14/03/17 19:26:22,73,0.564128,Acquiring,340330,33.18,-1.0087890625,0.005126953125,0.0234375,26.33,41.27,636,0
14/03/17 19:26:23,73,0.8793759999999999,Acquiring,340330,33.18,-1.009765625,0.0048828125,0.0244140625,26.33,41.27,636,0
14/03/17 19:26:24,74,0.8296,Acquiring,340330,33.18,-1.0087890625,0.0048828125,0.021240234375,26.33,41.27,636,0
14/03/17 19:26:25,73,0.779824,Acquiring,340330,33.18,-1.00732421875,0.005126953125,0.022705078125,26.33,41.27,636,0
14/03/17 19:26:26,73,0.99552,Acquiring,340330,33.18,-1.0078125,0.005126953125,0.022705078125,26.33,41.27,636,0
14/03/17 19:26:26,73,0.796416,Acquiring,340330,33.18,-1.00927734375,0.004638671875,0.023681640625,26.33,41.27,636,0
14/03/17 19:26:27,73,0.282064,Acquiring,340330,33.18,-1.0087890625,0.003662109375,0.0244140625,26.33,41.27,636,0
14/03/17 19:26:27,73,0.6636799999999999,Acquiring,340330,33.18,-1.0078125,0.00537109375,0.0234375,26.33,41.27,636,0
14/03/17 19:26:28,72,0.265472,Acquiring,340330,33.18,-1.00830078125,0.00439453125,0.023681640625,26.33,41.27,636,0
14/03/17 19:26:28,72,0.7300479999999999,Acquiring,340330,33.18,-1.009033203125,0.00537109375,0.0224609375,26.33,41.27,636,0
14/03/17 19:26:29,73,0.182512,Acquiring,340330,33.18,-1.010009765625,0.0048828125,0.0224609375,26.33,41.27,636,0
14/03/17 19:26:29,73,0.315248,Acquiring,340330,33.18,-1.0087890625,0.005126953125,0.02294921875,26.33,41.27,636,0
14/03/17 19:26:30,73,0.647088,Acquiring,340330,33.18,-1.00927734375,0.00537109375,0.022216796875,26.33,41.27,636,0
14/03/17 19:26:30,73,0.74664,Acquiring,340330,33.18,-1.0078125,0.005126953125,0.023681640625,26.33,41.27,636,0
14/03/17 19:26:31,73,0.895968,Acquiring,340330,33.18,-1.00732421875,0.005615234375,0.0234375,26.33,41.27,636,0
14/03/17 19:26:32,74,0.7632319999999999,Acquiring,340330,33.18,-1.010498046875,0.005615234375,0.02392578125,26.33,41.27,636,0
14/03/17 19:26:33,73,0.8793759999999999,Acquiring,340330,33.18,-1.0078125,0.006103515625,0.0244140625,26.33,41.27,636,0
14/03/17 19:26:33,74,0.597312,Acquiring,340330,33.18,-1.006103515625,0.006103515625,0.02392578125,26.33,41.27,636,0
14/03/17 19:26:34,74,0.547536,Acquiring,340330,33.18,-1.011962890625,0.00439453125,0.023193359375,26.33,41.27,636,0
14/03/17 19:26:35,74,0.8461919999999999,Acquiring,340330,34.66,-1.007080078125,0.004638671875,0.02197265625,26.33,41.27,636,0
14/03/17 19:26:35,74,0.464576,Acquiring,340330,34.66,-1.008056640625,0.004638671875,0.024658203125,26.33,41.27,636,0
14/03/17 19:26:36,74,0.613904,Acquiring,340330,34.66,-1.012451171875,0.003662109375,0.0234375,26.33,41.27,636,0
14/03/17 19:26:37,74,0.680272,Acquiring,340330,34.66,-1.006103515625,0.004638671875,0.0244140625,26.33,41.27,636,0
14/03/17 19:26:37,74,0.348432,Acquiring,340330,34.66,-1.007080078125,0.00537109375,0.0234375,26.33,41.27,636,0
14/03/17 19:26:38,75,0.680272,Acquiring,340330,34.66,-1.01318359375,0.004638671875,0.021484375,26.33,41.27,636,0
14/03/17 19:26:38,75,0.6304959999999999,Acquiring,340330,34.66,-1.007568359375,0.004150390625,0.025634765625,26.33,41.27,636,0
14/03/17 19:26:39,76,0.647088,Acquiring,340330,34.66,-1.006591796875,0.005615234375,0.024169921875,26.33,41.27,636,0
14/03/17 19:26:40,77,0.8793759999999999,Acquiring,340330,34.66,-1.0087890625,0.003662109375,0.0244140625,26.33,41.27,636,0
14/03/17 19:26:41,77,0.895968,Acquiring,340330,34.66,-1.00634765625,0.005859375,0.021240234375,26.33,41.27,636,0
14/03/17 19:26:41,77,0.315248,Acquiring,340330,34.66,-1.00927734375,0.00341796875,0.022705078125,26.33,41.27,636,0
14/03/17 19:26:42,77,0.33184,Acquiring,340330,34.66,-1.01123046875,0.00390625,0.0224609375,26.33,41.27,636,0
14/03/17 19:26:43,77,0.464576,Acquiring,340330,34.66,-1.0078125,0.00439453125,0.02587890625,26.33,41.27,636,0
14/03/17 19:26:43,77,0.265472,Acquiring,340330,34.66,-1.007080078125,0.004638671875,0.02392578125,26.33,41.27,636,0
14/03/17 19:26:43,77,0.149328,Acquiring,340330,34.66,-1.00537109375,0.005126953125,0.0234375,26.33,41.27,636,0
14/03/17 19:26:44,77,0.6636799999999999,Acquiring,340330,34.66,-1.009033203125,0.0048828125,0.022705078125,26.33,41.27,636,0
14/03/17 19:26:44,77,0.779824,Acquiring,340330,34.66,-1.0087890625,0.005126953125,0.02392578125,26.33,41.27,636,0
14/03/17 19:26:45,77,0.8296,Acquiring,340330,34.66,-1.00732421875,0.006103515625,0.023193359375,26.33,41.27,636,0
14/03/17 19:26:46,76,0.431392,Acquiring,340330,34.66,-1.009033203125,0.0048828125,0.022216796875,26.33,41.27,636,0
14/03/17 19:26:46,76,0.530944,Acquiring,340330,34.66,-1.0078125,0.005615234375,0.0234375,26.33,41.27,636,0
14/03/17 19:26:47,76,0.796416,Acquiring,340330,34.66,-1.008544921875,0.0048828125,0.023681640625,26.33,41.27,636,0
14/03/17 19:26:47,76,0.282064,Acquiring,340330,34.66,-1.0078125,0.00537109375,0.02392578125,26.33,41.27,636,0
14/03/17 19:26:48,76,0.564128,Acquiring,340330,34.66,-1.008056640625,0.0048828125,0.024658203125,26.33,41.27,636,0
14/03/17 19:26:48,76,0.464576,Acquiring,340330,34.66,-1.0068359375,0.004638671875,0.02490234375,26.33,41.27,636,0
14/03/17 19:26:49,77,0.597312,Acquiring,340330,34.66,-1.008056640625,0.00537109375,0.024169921875,26.33,41.27,636,0
14/03/17 19:26:49,77,0.265472,Acquiring,340330,34.66,-1.005859375,0.004638671875,0.02392578125,26.33,41.27,636,0
14/03/17 19:26:50,77,0.862784,Acquiring,340330,34.66,-1.008544921875,0.00537109375,0.023681640625,26.33,41.27,636,0
14/03/17 19:26:51,78,0.7632319999999999,Acquiring,340330,34.66,-1.007568359375,0.00537109375,0.024169921875,26.33,41.27,636,0
14/03/17 19:26:51,78,0.365024,Acquiring,340330,34.66,-1.0087890625,0.005615234375,0.02392578125,26.33,41.27,636,0
14/03/17 19:27:16,0,0.813008,Acquiring,0,0,0,0,0,26.33,41.27,636,0
14/03/17 19:27:17,78,0.813008,Acquiring,340330,0,-0.041259765625,0.102783203125,-0.99169921875,26.33,41.27,636,0
14/03/17 19:27:17,78,0.049776,Acquiring,340330,0,-0.041259765625,0.102783203125,-0.99169921875,26.33,41.27,636,0
14/03/17 19:27:18,78,0.7300479999999999,Acquiring,340330,0,-0.138916015625,0.10107421875,-0.975830078125,26.33,41.27,636,0
14/03/17 19:27:18,78,0.066368,Acquiring,340330,0,-0.138916015625,0.10107421875,-0.975830078125,26.33,41.27,636,0
14/03/17 19:27:18,78,0.08295999999999999,Acquiring,340330,0,-0.115234375,0.06884765625,-0.99169921875,26.33,41.27,636,0
14/03/17 19:27:18,78,0.447984,Acquiring,340330,0,-0.0771484375,0.076171875,-0.994873046875,26.33,41.27,636,0
14/03/17 19:27:19,76,0.713456,Acquiring,340330,0,-0.074951171875,0.08251953125,-0.99365234375,26.33,41.27,636,0
14/03/17 19:27:20,76,0.813008,Acquiring,340330,0,-0.0703125,0.0771484375,-0.99462890625,26.33,41.27,636,0
14/03/17 19:27:20,76,0.7632319999999999,Acquiring,340330,0,-0.070068359375,0.0810546875,-0.994140625,26.33,41.27,636,0
14/03/17 19:27:21,76,0.779824,Acquiring,340330,0,-0.07958984375,0.083984375,-0.99267578125,26.33,41.27,636,0
14/03/17 19:27:22,76,0.796416,Acquiring,340330,0,-0.089111328125,0.083984375,-0.9931640625,26.33,41.27,636,0
14/03/17 19:27:23,76,0.8296,Acquiring,340330,0,-0.111328125,0.047119140625,-0.993896484375,26.33,41.27,636,0
14/03/17 19:27:24,76,0.9125599999999999,Acquiring,340330,0,-0.09619140625,0.12890625,-0.989013671875,26.33,41.27,636,0
14/03/17 19:27:25,76,0.813008,Acquiring,340330,0,-0.1103515625,0.117919921875,-0.9833984375,26.33,41.27,636,0
14/03/17 19:27:25,76,0.813008,Acquiring,340330,0,-0.094970703125,0.115478515625,-0.989501953125,26.33,41.27,636,0
14/03/17 19:27:26,76,0.8296,Acquiring,340330,0,-0.105224609375,0.111328125,-0.989501953125,26.33,41.27,636,0
14/03/17 19:27:27,76,0.9789279999999999,Acquiring,340330,0,-0.113525390625,0.10888671875,-0.986328125,26.33,41.27,636,0
14/03/17 19:27:28,76,0.779824,Acquiring,340330,0,-0.111328125,0.093017578125,-0.98828125,26.33,41.27,636,0
14/03/17 19:27:29,74,0.895968,Acquiring,340330,0,-0.1279296875,0.09033203125,-0.985107421875,26.33,41.27,636,0
14/03/17 19:27:30,74,0.8793759999999999,Acquiring,340330,0,-0.097412109375,0.113525390625,-0.98876953125,26.33,41.27,636,0
14/03/17 19:27:30,73,0.680272,Acquiring,340330,0,-0.092041015625,0.145751953125,-0.987548828125,26.33,41.27,636,0
14/03/17 19:27:32,73,0.7300479999999999,Acquiring,340330,0,-0.07080078125,0.1064453125,-0.98974609375,26.33,41.27,636,0
14/03/17 19:27:32,73,0.796416,Acquiring,340330,0,-0.071533203125,0.083251953125,-0.989990234375,26.33,41.27,636,0
14/03/17 19:27:33,73,0.74664,Acquiring,340330,0,-0.058837890625,0.11376953125,-0.9921875,26.33,41.27,636,0
14/03/17 19:27:34,73,0.962336,Acquiring,340330,0,-0.123779296875,0.1220703125,-0.98291015625,26.33,41.27,636,0
14/03/17 19:27:35,73,1.144848,Acquiring,340330,31.36,-0.299560546875,0.10498046875,-0.945556640625,26.33,41.27,636,0
14/03/17 19:27:36,72,1.178032,Acquiring,340330,31.36,-0.082763671875,0.18359375,-0.989501953125,26.33,41.27,636,0
14/03/17 19:27:38,71,0.813008,Acquiring,340330,31.36,-1.008544921875,0.0068359375,0.02099609375,26.33,41.27,636,0
14/03/17 19:27:38,70,0.7300479999999999,Acquiring,340330,31.36,-1.0087890625,0.006591796875,0.0205078125,26.33,41.27,636,0
14/03/17 19:27:39,70,0.796416,Acquiring,340330,31.36,-1.00927734375,0.006103515625,0.021240234375,26.33,41.27,636,0
14/03/17 19:27:40,70,0.8793759999999999,Acquiring,340330,31.36,-1.0087890625,0.006591796875,0.022216796875,26.33,41.27,636,0
14/03/17 19:27:41,70,0.929152,Acquiring,340330,31.36,-1.0078125,0.00634765625,0.02197265625,26.33,41.27,636,0
14/03/17 19:27:42,70,0.8461919999999999,Acquiring,340330,31.36,-1.009033203125,0.00634765625,0.022216796875,26.33,41.27,636,0
14/03/17 19:27:43,70,0.8793759999999999,Acquiring,340330,31.36,-1.00927734375,0.007568359375,0.027099609375,26.33,41.27,636,0
14/03/17 19:27:44,70,0.8461919999999999,Acquiring,340330,31.36,-1.0087890625,0.007568359375,0.023193359375,26.33,41.27,636,0
14/03/17 19:27:44,69,0.862784,Acquiring,340330,31.36,-1.008544921875,0.0068359375,0.023681640625,26.33,41.27,636,0
14/03/17 19:27:45,70,0.862784,Acquiring,340330,31.36,-1.00830078125,0.005615234375,0.02392578125,26.33,41.27,636,0
14/03/17 19:27:46,69,0.8296,Acquiring,340330,31.36,-1.0068359375,0.005615234375,0.021240234375,26.33,41.27,636,0
14/03/17 19:27:47,69,0.8461919999999999,Acquiring,340330,31.36,-1.0078125,0.006591796875,0.0224609375,26.33,41.27,636,0
14/03/17 19:27:48,70,0.8461919999999999,Acquiring,340330,31.36,-1.00830078125,0.005859375,0.02197265625,26.33,41.27,636,0
14/03/17 19:27:49,69,0.8461919999999999,Acquiring,340330,31.36,-1.00830078125,0.00439453125,0.024169921875,26.33,41.27,636,0
14/03/17 19:27:49,69,0.282064,Acquiring,340330,31.36,-1.01025390625,0.0068359375,0.027587890625,26.33,41.27,636,0
14/03/17 19:27:50,69,0.779824,Acquiring,340330,31.36,-1.008544921875,0.00830078125,0.0244140625,26.33,41.27,636,0
14/03/17 19:27:50,70,0.6304959999999999,Acquiring,340330,31.36,-1.009033203125,0.007568359375,0.0244140625,26.33,41.27,636,0
14/03/17 19:27:51,70,0.447984,Acquiring,340330,31.36,-1.008544921875,0.005126953125,0.0205078125,26.33,41.27,636,0
14/03/17 19:27:52,72,0.8296,Acquiring,340330,31.36,-1.0107421875,0.005126953125,0.019775390625,26.33,41.27,636,0
14/03/17 19:27:53,72,0.8461919999999999,Acquiring,340330,31.36,-1.01220703125,0.00537109375,0.021484375,26.33,41.27,636,0
14/03/17 19:27:54,72,0.779824,Acquiring,340330,31.36,-1.0068359375,0.007080078125,0.02392578125,26.33,41.27,636,0
14/03/17 19:27:54,72,0.8793759999999999,Acquiring,340330,31.36,-1.011474609375,0.00634765625,0.02490234375,26.33,41.27,636,0
14/03/17 19:27:55,72,0.713456,Acquiring,340330,31.36,-1.006103515625,0.005615234375,0.021484375,26.33,41.27,636,0
14/03/17 19:27:56,72,0.7632319999999999,Acquiring,340330,31.36,-1.0107421875,0.005615234375,0.020263671875,26.33,41.27,636,0
14/03/17 19:27:57,72,0.8793759999999999,Acquiring,340330,31.36,-1.010009765625,0.00634765625,0.024658203125,26.33,41.27,636,0
14/03/17 19:27:58,73,0.8296,Acquiring,340330,31.36,-1.010009765625,0.0048828125,0.023681640625,26.33,41.27,636,0
14/03/17 19:27:58,73,0.7300479999999999,Acquiring,340330,31.36,-1.01220703125,0.005859375,0.02197265625,26.33,41.27,636,0
14/03/17 19:27:59,73,0.895968,Acquiring,340330,31.36,-1.008056640625,0.006103515625,0.023681640625,26.33,41.27,636,0
14/03/17 19:28:00,74,0.6968639999999999,Acquiring,340330,31.36,-1.010498046875,0.0068359375,0.019775390625,26.33,41.27,636,0
14/03/17 19:28:00,73,0.647088,Acquiring,340330,31.36,-1.0087890625,0.0068359375,0.023681640625,26.33,41.27,636,0
14/03/17 19:28:01,74,0.7632319999999999,Acquiring,340330,31.36,-1.008544921875,0.006103515625,0.021728515625,26.33,41.27,636,0
14/03/17 19:28:02,74,0.99552,Acquiring,340330,31.36,-1.007568359375,0.0068359375,0.0205078125,26.33,41.27,636,0
14/03/17 19:28:03,74,0.895968,Acquiring,340330,31.36,-1.01220703125,0.0078125,0.02734375,26.33,41.27,636,0
14/03/17 19:28:04,74,0.481168,Acquiring,340330,31.36,-1.0126953125,0.006591796875,0.0341796875,26.33,41.27,636,0
14/03/17 19:28:04,73,0.7300479999999999,Acquiring,340330,31.36,-1.010009765625,0.005126953125,0.01708984375,26.33,41.27,636,0
14/03/17 19:28:06,74,1.310768,Acquiring,340330,31.6,-1.009521484375,0.006103515625,0.025390625,26.33,41.27,636,0
14/03/17 19:28:06,74,0.7632319999999999,Acquiring,340330,31.6,-1.012451171875,0.0078125,0.029541015625,26.33,41.27,636,0
14/03/17 19:28:07,73,0.8461919999999999,Acquiring,340330,31.6,-1.0068359375,0.0048828125,0.0224609375,26.33,41.27,636,0
14/03/17 19:28:08,73,0.8461919999999999,Acquiring,340330,31.6,-1.007080078125,0.00439453125,0.020751953125,26.33,41.27,636,0
14/03/17 19:28:09,73,0.862784,Acquiring,340330,31.6,-1.010009765625,0.008544921875,0.024658203125,26.33,41.27,636,0
14/03/17 19:28:10,73,0.862784,Acquiring,340330,31.6,-1.0107421875,0.008056640625,0.027587890625,26.33,41.27,636,0
14/03/17 19:28:11,72,0.9125599999999999,Acquiring,340330,31.6,-1.01123046875,0.00732421875,0.025634765625,26.33,41.27,636,0
14/03/17 19:28:11,72,0.796416,Acquiring,340330,31.6,-1.010498046875,0.005859375,0.020263671875,26.33,41.27,636,0
14/03/17 19:28:13,71,1.460096,Acquiring,340330,31.6,-1.00927734375,0.00537109375,0.020751953125,26.33,41.27,636,0
14/03/17 19:28:14,72,1.012112,Acquiring,340330,31.6,-1.01171875,0.005615234375,0.034912109375,26.33,41.27,636,0
14/03/17 19:28:15,71,0.8793759999999999,Acquiring,340330,31.6,-1.0078125,0.006591796875,0.02392578125,26.33,41.27,636,0
14/03/17 19:28:16,70,0.58072,Acquiring,340330,31.6,-1.00927734375,0.006103515625,0.021240234375,26.33,41.27,636,0
14/03/17 19:28:16,70,0.713456,Acquiring,340330,31.6,-1.00732421875,0.00732421875,0.0244140625,26.33,41.27,636,0
14/03/17 19:28:17,70,0.680272,Acquiring,340330,31.6,-1.01220703125,0.0048828125,0.024658203125,26.33,41.27,636,0
14/03/17 19:28:17,70,0.564128,Acquiring,340330,31.6,-1.00634765625,0.006103515625,0.01806640625,26.33,41.27,636,0
14/03/17 19:28:18,70,0.58072,Acquiring,340330,31.6,-1.014892578125,0.008056640625,0.02099609375,26.33,41.27,636,0
14/03/17 19:28:19,72,0.813008,Acquiring,340330,31.6,-1.007080078125,0.004150390625,0.028564453125,26.33,41.27,636,0
14/03/17 19:28:20,72,0.796416,Acquiring,340330,31.6,-1.01025390625,0.006591796875,0.022705078125,26.33,41.27,636,0
14/03/17 19:28:20,72,0.033184,Acquiring,340330,31.6,-1.01025390625,0.006591796875,0.022705078125,26.33,41.27,636,0
14/03/17 19:28:21,72,1.012112,Acquiring,340330,31.6,-1.005615234375,0.006591796875,0.0205078125,26.33,41.27,636,0
14/03/17 19:28:22,72,0.862784,Acquiring,340330,31.6,-1.008544921875,0.006103515625,0.0224609375,26.33,41.27,636,0
14/03/17 19:28:22,71,0.813008,Acquiring,340330,31.6,-1.00927734375,0.005615234375,0.024658203125,26.33,41.27,636,0
14/03/17 19:28:23,71,0.215696,Acquiring,340330,31.6,-1.00927734375,0.006591796875,0.0244140625,26.33,41.27,636,0
14/03/17 19:28:23,71,0.813008,Acquiring,340330,31.6,-1.004150390625,0.006103515625,0.02294921875,26.33,41.27,636,0
14/03/17 19:28:25,72,0.895968,Acquiring,340330,31.6,-1.013671875,0.00634765625,0.022216796875,26.33,41.27,636,0
14/03/17 19:28:25,72,0.74664,Acquiring,340330,31.6,-1.0048828125,0.006103515625,0.0205078125,26.33,41.27,636,0
14/03/17 19:28:26,72,0.895968,Acquiring,340330,31.6,-1.010986328125,0.005126953125,0.026611328125,26.33,41.27,636,0
14/03/17 19:28:27,72,0.862784,Acquiring,340330,31.6,-1.009521484375,0.006103515625,0.024169921875,26.33,41.27,636,0
14/03/17 19:28:28,72,0.8461919999999999,Acquiring,340330,31.6,-1.007080078125,0.00732421875,0.02490234375,26.33,41.27,636,0
14/03/17 19:28:28,73,0.6636799999999999,Acquiring,340330,31.6,-1.009521484375,0.005126953125,0.02490234375,26.33,41.27,636,0
14/03/17 19:28:29,73,0.4148,Acquiring,340330,31.6,-1.008544921875,0.007080078125,0.02587890625,26.33,41.27,636,0
14/03/17 19:28:29,73,0.530944,Acquiring,340330,31.6,-1.0068359375,0.005859375,0.0234375,26.33,41.27,636,0
14/03/17 19:28:30,73,0.929152,Acquiring,340330,31.6,-1.00927734375,0.006591796875,0.02490234375,26.33,41.27,636,0
14/03/17 19:28:31,73,0.8296,Acquiring,340330,31.6,-1.00732421875,0.006103515625,0.023681640625,26.33,41.27,636,0
14/03/17 19:28:32,72,0.9125599999999999,Acquiring,340330,31.6,-1.009521484375,0.007080078125,0.02880859375,26.33,41.27,636,0
14/03/17 19:28:33,72,0.7632319999999999,Acquiring,340330,31.6,-1.009033203125,0.005615234375,0.02490234375,26.33,41.27,636,0
14/03/17 19:28:34,71,0.8461919999999999,Acquiring,340330,31.6,-1.009033203125,0.006591796875,0.026123046875,26.33,41.27,636,0
14/03/17 19:28:34,71,0.99552,Acquiring,340330,31.6,-1.007568359375,0.00830078125,0.025146484375,26.33,41.27,636,0
14/03/17 19:28:35,71,0.481168,Acquiring,340330,35.19,-1.009033203125,0.005615234375,0.022705078125,26.33,41.27,636,0
14/03/17 19:28:36,70,0.613904,Acquiring,340330,35.19,-1.006103515625,0.006103515625,0.01806640625,26.33,41.27,636,0
14/03/17 19:28:36,71,0.895968,Acquiring,340330,35.19,-1.005615234375,0.010009765625,0.02490234375,26.33,41.27,636,0
14/03/17 19:28:37,72,0.713456,Acquiring,340330,35.19,-1.001220703125,0.015869140625,0.037353515625,26.33,41.27,636,0
14/03/17 19:28:38,71,0.895968,Acquiring,340330,35.19,-1.001708984375,0.023193359375,0.025390625,26.33,41.27,636,0
14/03/17 19:28:39,71,0.74664,Acquiring,340330,35.19,-1.004638671875,0.006103515625,0.03271484375,26.33,41.27,636,0
14/03/17 19:28:40,72,0.8296,Acquiring,340330,35.19,-1.00927734375,0.0048828125,0.022705078125,26.33,41.27,636,0
