Time,HR,RR,Mode,GSR,SkinT,AccX,AccY,AccZ,RoomT,Hum,PPM,outcome
01/03/17 16:34:45,81,0.481168,Acquiring,340330,0,0.998291015625,0.01171875,-0.03466796875,24.97,34.53,561,1
01/03/17 16:34:45,81,0.530944,Acquiring,340330,0,0.996826171875,0.0107421875,-0.034423828125,24.97,34.53,561,1
01/03/17 16:34:46,81,0.6304959999999999,Acquiring,340330,0,0.997802734375,0.01025390625,-0.034912109375,24.97,34.53,561,1
01/03/17 16:34:46,81,0.647088,Acquiring,340330,0,0.998291015625,0.010498046875,-0.0341796875,24.97,34.53,561,1
01/03/17 16:34:46,81,0.7300479999999999,Acquiring,340330,0,0.996337890625,0.01025390625,-0.0322265625,24.97,34.53,561,1
01/03/17 16:34:47,81,0.779824,Acquiring,340330,0,0.99755859375,0.011962890625,-0.03515625,24.97,34.53,561,1
01/03/17 16:34:48,81,0.564128,Acquiring,340330,0,0.9990234375,0.00927734375,-0.033447265625,24.97,34.53,561,1
01/03/17 16:34:49,81,0.7300479999999999,Acquiring,340330,0,0.99755859375,0.009033203125,-0.035400390625,24.97,34.53,561,1
01/03/17 16:34:49,81,0.680272,Acquiring,340330,0,0.9970703125,0.01171875,-0.033203125,24.97,34.53,561,1
01/03/17 16:34:50,81,0.564128,Acquiring,340330,28.72,0.9970703125,0.0107421875,-0.033203125,24.97,34.53,561,1
01/03/17 16:34:50,81,0.680272,Acquiring,340330,28.72,0.99658203125,0.010498046875,-0.03515625,24.97,34.53,561,1
01/03/17 16:34:51,81,0.779824,Acquiring,340330,28.72,0.996826171875,0.01220703125,-0.033935546875,24.97,34.53,561,1
01/03/17 16:34:52,81,0.381616,Acquiring,340330,28.72,0.998779296875,0.01025390625,-0.03515625,24.97,34.53,561,1
01/03/17 16:34:52,80,0.547536,Acquiring,340330,28.72,0.997802734375,0.009765625,-0.034912109375,24.97,34.53,561,1
01/03/17 16:34:53,80,0.564128,Acquiring,340330,28.72,0.998046875,0.01123046875,-0.03466796875,24.97,34.53,561,1
01/03/17 16:34:53,80,0.7300479999999999,Acquiring,340330,28.72,0.996337890625,0.01025390625,-0.03369140625,24.97,34.53,561,1
01/03/17 16:34:54,81,0.8296,Acquiring,340330,28.72,0.99658203125,0.01171875,-0.035400390625,24.97,34.53,561,1
01/03/17 16:34:55,81,0.6636799999999999,Acquiring,340330,28.72,0.997314453125,0.01171875,-0.03369140625,24.97,34.53,561,1
01/03/17 16:34:56,81,0.647088,Acquiring,340330,28.72,0.9951171875,0.01123046875,-0.033447265625,24.97,34.53,561,1
