Time,HR,RR,Mode,GSR,SkinT,AccX,AccY,AccZ,outcome
27/02/17 01:11:40,82.000000,0.564128,Acquiring,340330.000,30.290,0.313,0.017,0.962,1
27/02/17 01:11:40,82.000000,0.265472,Acquiring,340330.000,30.290,0.402,-0.006,0.948,1
27/02/17 01:11:40,82.000000,0.530944,Acquiring,145286.000,30.290,0.358,0.024,0.948,1
27/02/17 01:11:41,82.000000,0.663680,Acquiring,131128.000,30.290,0.350,0.079,0.938,1
27/02/17 01:11:42,82.000000,1.045296,Acquiring,131128.000,30.290,0.299,-0.405,0.972,1
27/02/17 01:11:43,82.000000,0.746640,Acquiring,116029.000,30.290,0.324,-0.819,1.623,1
27/02/17 01:11:44,82.000000,1.078480,Acquiring,340330.000,30.290,1.141,-1.261,1.561,1
27/02/17 01:11:45,82.000000,0.895968,Acquiring,140241.000,30.290,-0.635,0.188,0.314,1
27/02/17 01:11:46,82.000000,0.829600,Acquiring,140241.000,30.290,0.138,0.001,1.020,1
27/02/17 01:11:47,82.000000,0.464576,Acquiring,140241.000,30.290,0.015,-0.078,1.000,1
27/02/17 01:11:47,82.000000,0.530944,Acquiring,140241.000,30.290,0.348,-0.652,0.677,1
27/02/17 01:11:48,82.000000,0.846192,Acquiring,340330.000,30.290,0.573,-0.510,0.996,1
